year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0466,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,11,1,154.00,46.500,2,01,,17NPRB046602S32S11,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0473,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,3,1,148.00,39.000,2,01,,17NPRB047302S33S3,A,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0529,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,14,1,175.00,64.600,3,02,Baseline unclear or regenerated - No data,17NPRB052903S36S14,A,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0531,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,1,1,160.00,48.000,2,01,,17NPRB053102S37S1,C,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0555,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,8,1,134.00,23.900,2,01,,17NPRB055502S39S8,A,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0561,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,14,1,138.00,27.500,2,01,,17NPRB056102S39S14,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0562,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,15,1,144.00,35.600,2,01,,17NPRB056202S39S15,A,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0565,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,3,2,133.00,28.100,2,01,,17NPRB056502S40S3,B,ROUND,1,Female,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0577,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,15,1,156.00,43.500,2,01,,17NPRB057702S40S15,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0592,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,15,1,151.00,44.100,3,01,,17NPRB059203S41S15,B,SQUISHED,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0593,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,1,1,157.00,37.000,2,01,,17NPRB059302S42S1,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0596,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,4,1,159.00,43.100,2,01,,17NPRB059602S42S4,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0599,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,7,1,139.00,31.000,2,01,,17NPRB059902S42S7,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0633,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,11,1,141.00,32.100,2,02,,17NPRB063302S44S11,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0667,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,15,2,152.00,41.100,2,03,,17NPRB066702S46S15,A,SQUISHED,1,Female,2,early   ,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0668,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,1,2,136.00,30.800,2,01,,17NPRB066802S47S1,B,ROUND,1,Female,2,early,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0677,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,10,1,156.00,44.800,2,01,,17NPRB067702S47S10,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0697,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,15,1,169.88,56.200,3,01,"OUTLIER, remeasured in the lab as 169.88, 56.2 g mm-Hinds;changed 5-9-2019 SEM",17NPRB069703S48S15,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0707,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,10,1,160.00,46.100,3,01,,17NPRB070703S49S10,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0711,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,14,2,157.00,48.700,2,01,,17NPRB071102S49S14,B,SQUISHED,1,Female,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0713,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,1,1,146.00,38.800,2,01,,17NPRB071302S50S1,A,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0717,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,5,1,171.00,56.400,3,01,,17NPRB071703S50S5,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0718,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,6,1,176.00,60.900,3,03,,17NPRB071803S50S6,A,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0721,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,9,1,174.00,57.800,3,01,,17NPRB072103S50S9,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0739,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,12,1,163.00,51.500,2,01,,17NPRB073902S51S12,A,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0741,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,14,1,166.00,59.200,3,01,,17NPRB074103S51S14,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,after morning break
2017,Oct2017 - Sep18,12-Nov,1,0746,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,4,1,182.00,71.700,3,01,,17NPRB074603S52S4,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0751,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,9,1,159.00,40.400,3,03,,17NPRB075103S52S9,B,ROUND,1,Male,2,,1,0.0,0.00%,I,I,I,light-colored. Male?
2017,Oct2017 - Sep18,12-Nov,1,0516,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,1,1,175.00,57.500,3,01,,17NPRB051603S36S1,A,AFRICA,1,Male,2,,1,0.1,0.17%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0119,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,14,1,155.00,49.200,NA,00,,NA,NA,NA,NA,Male,2,,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; undetermined sex
2017,Oct2017 - Sep18,12-Nov,1,0350,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,5,2,165.00,58.600,2,02,,17NPRB035002S24S5,A,SQUISHED,1,Female,2,early,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0367,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,7,1,157.00,56.300,2,02,,17NPRB036702S25S7,A,SQUISHED,1,Male,2,,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0372,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,12,1,148.00,44.900,2,01,,17NPRB037202S25S12,A,ROUND,1,Male,2,,2,0.0,0.00%,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0457,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,2,1,159.00,50.900,2,03,,17NPRB045702S32S2,C,OTHER,1,Male,2,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0488,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,3,1,156.00,52.100,2,01,,17NPRB048802S34S3,B,ROUND,1,Male,2,,2,0.0,0.00%,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0511,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,11,1,160.00,47.500,2,01,,17NPRB051102S35S11,B,ROUND,1,Male,2,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0517,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,2,1,157.00,41.800,2,01,,17NPRB051702S36S2,C,ROUND,1,Male,2,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0524,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,9,1,174.00,61.700,3,02,,17NPRB052403S36S9,B,ROUND,1,Male,2,,2,0.0,0.00%,I,I,I,"actually 0.0g gonad weight; may be a male (whiter, paler)"
2017,Oct2017 - Sep18,12-Nov,1,0544,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,14,1,149.00,39.600,2,01,,17NPRB054402S37S14,B,ROUND,1,Male,2,,2,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0553,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,6,1,152.00,38.700,2,01,,17NPRB055302S39S6,B,ROUND,1,Male,2,,2,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0680,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,13,2,167.00,51.300,2,01,,17NPRB068002S47S13,C,ROUND,1,Female,2,early,2,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0689,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,7,2,169.00,51.500,3,03,,17NPRB068903S48S7,C,OTHER,1,Female,2,early,2,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0703,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,6,1,179.00,61.100,3,01,,17NPRB070303S49S6,B,ROUND,1,Male,2,,2,0.1,0.16%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0361,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,1,1,153.00,51.700,2,02,,17NPRB036102S25S1,A,ROUND,1,Male,2,,2,0.1,0.19%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0673,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,6,2,160.00,48.800,2,01,,17NPRB067302S47S6,A,ROUND,1,Female,2,early,2,0.1,0.20%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0486,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,1,1,163.00,46.300,2,03,,17NPRB048602S34S1,A,SQUISHED,1,Male,2,,2,0.1,0.22%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0749,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,7,2,183.00,73.800,3,03,,17NPRB074903S52S7,B,OTHER,1,Female,2,prominent atresia,2,0.2,0.27%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0460,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,5,2,167.00,58.300,2,01,,17NPRB046002S32S5,B,ROUND,1,Female,2,,2,0.2,0.34%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0418,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,8,2,165.00,52.800,2,03,,17NPRB041802S29S8,C,OTHER,1,Female,2,,2,0.2,0.38%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0691,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,9,2,164.00,51.900,2,01,,17NPRB069102S48S9,B,ROUND,1,Female,2,early,2,0.2,0.39%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0670,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,3,2,162.00,49.100,2,01,,17NPRB067002S47S3,B,ROUND,1,Female,2,,2,0.2,0.41%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0454,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,14,2,151.00,46.300,2,01,,17NPRB045402S31S14,A,SQUISHED,1,Female,2,,2,0.2,0.43%,I,I,I,maybe a stage III
2017,Oct2017 - Sep18,12-Nov,1,0685,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,3,2,160.00,46.300,2,02,,17NPRB068502S48S3,B,SQUISHED,1,Female,2,early,2,0.2,0.43%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0588,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,11,2,157.00,46.200,3,03,,17NPRB058803S41S11,C,ROUND,1,Female,2,,2,0.2,0.43%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0363,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,3,2,147.00,45.100,2,02,,17NPRB036302S25S3,A,SQUISHED,1,Female,2,,2,0.2,0.44%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0686,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,4,2,155.00,42.200,2,02,,17NPRB068602S48S4,A,SQUISHED,1,Female,2,early,2,0.2,0.47%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0708,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,11,2,167.00,54.300,3,01,,17NPRB070803S49S11,B,ROUND,1,Female,2,,2,0.3,0.55%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0502,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,2,2,161.00,50.900,2,03,,17NPRB050202S35S2,C,ROUND,1,Female,2,,2,0.3,0.59%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0756,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,14,2,179.00,59.700,3,01,,17NPRB075603S52S14,B,ROUND,1,Female,2,prominent atresia,2,0.4,0.67%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0530,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,15,2,182.00,73.000,3,01,,17NPRB053003S36S15,B,ROUND,1,Female,2,,2,0.5,0.68%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0509,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,9,2,160.00,52.100,2,01,,17NPRB050902S35S9,B,ROUND,1,Female,2,,2,0.4,0.77%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0389,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,14,2,156.00,52.000,2,03,,17NPRB038902S26S14,A,SQUISHED,1,Female,2,,3,0.3,0.58%,I,M,I,
2017,Oct2017 - Sep18,12-Nov,1,0519,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,4,2,168.00,56.200,2,01,,17NPRB051902S36S4,B,ROUND,1,Female,2,,3,0.4,0.71%,I,M,I,maybe a stage II
2017,Oct2017 - Sep18,12-Nov,1,0474,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,4,2,161.00,52.500,2,01,,17NPRB047402S33S4,B,ROUND,1,Female,2,,3,0.4,0.76%,I,M,I,lower end stage III
2017,Oct2017 - Sep18,12-Nov,1,0208,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,13,2,172.00,58.900,3,02,,17NPRB020803S14S13,A,SQUISHED,1,Female,2,,3,0.5,0.85%,I,M,I,
2017,Oct2017 - Sep18,12-Nov,1,0411,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,1,2,160.00,52.400,2,01,,17NPRB041102S29S1,A,ROUND,1,Female,2,,3,0.5,0.95%,I,M,I,
2017,Oct2017 - Sep18,12-Nov,1,0421,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,11,2,187.00,86.300,5,01,,17NPRB042105S29S11,A,OTHER,1,Female,2,,3,0.9,1.04%,I,M,I,
2017,Oct2017 - Sep18,12-Nov,1,0207,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,12,2,180.00,73.600,NA,00,,NA,NA,NA,NA,Female,2,,3,1.0,1.36%,I,M,I,
2017,Oct2017 - Sep18,12-Nov,1,0245,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,5,2,179.00,71.200,4,01,,17NPRB024504S17S5,B,ROUND,1,Female,2,late,3,1.1,1.54%,I,M,I,no printed label
2017,Oct2017 - Sep18,12-Nov,1,0478,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,8,2,157.00,52.100,2,01,,17NPRB047802S33S8,A,ROUND,1,Female,2,,3,0.9,1.73%,I,M,I,
2017,Oct2017 - Sep18,12-Nov,1,0055,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,10,2,196.00,101.100,5,01,,17NPRB005505S4S10,C,ROUND,1,Female,2,,3,1.8,1.78%,I,M,I,
2017,Oct2017 - Sep18,12-Nov,1,0015,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,15,2,182.00,76.400,3,01,,17NPRB001503S1S15,C,ROUND,1,Female,2,,3,1.5,1.96%,I,M,I,
