year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0587,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,10,2,160,52.2,2,01,,17NPRB058702S41S10,B,ROUND,1,Female,1,hemorrhage present,2,0.2,0.003831418,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0537,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,7,2,160,51.3,2,01,Wrong scale imaged - No data,17NPRB053702S37S7,C,AFRICA,1,Female,1,,2,0.2,0.003898635,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0732,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,5,2,159,51.2,3,01,,17NPRB073203S51S5,B,ROUND,1,Female,1,,2,0.2,0.00390625,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0496,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,11,2,161,50.3,2,01,,17NPRB049602S34S11,B,ROUND,1,Female,1,,2,0.2,0.003976143,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0358,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,13,2,158,50.1,2,02,,17NPRB035802S24S13,A,SQUISHED,1,Female,1,,2,0.2,0.003992016,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0678,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,11,2,166,49.9,2,01,,17NPRB067802S47S11,A,ROUND,1,Female,1,,2,0.2,0.004008016,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0354,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,9,2,161,49.6,2,02,Drasticly changed new perpendicular transect,17NPRB035402S24S9,A,SQUISHED,1,Female,1,,2,0.2,0.004032258,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0394,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,27,4,2,148,48,2,01,,17NPRB039402S27S4,A,ROUND,1,Female,1,,2,0.2,0.004166667,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0563,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,1,2,159,46.6,2,01,,17NPRB056302S40S1,B,ROUND,1,Female,1,,2,0.2,0.004291845,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0745,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,3,2,185,69.7,3,01,Baseline unclear or regenerated - No data,17NPRB074503S52S3,C,AFRICA,1,Female,1,hemorrhage present,2,0.3,0.004304161,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0427,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,2,2,182,69,3,01,,17NPRB042703S30S2,B,ROUND,1,Female,1,hemorrhage present,2,0.3,0.004347826,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0420,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,10,2,158,45.7,2,01,,17NPRB042002S29S10,A,ROUND,1,Female,1,,2,0.2,0.004376368,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0419,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,9,2,162,45.1,3,01,,17NPRB041903S29S9,B,ROUND,1,Female,1,,2,0.2,0.00443459,I,I,I,start 11/1 afternoon
2017,Oct2017 - Sep18,12-Nov,1,0638,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,1,2,160,44.9,3,03,,17NPRB063803S45S1,B,SQUISHED,1,Female,1,prominent atresia,2,0.2,0.004454343,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0705,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,8,2,180,66.4,3,01,,17NPRB070503S49S8,B,ROUND,1,Female,1,prominent atresia,2,0.3,0.004518072,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0734,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,7,2,179,65.7,3,01,,17NPRB073403S51S7,B,ROUND,1,Female,1,prominent atresia,2,0.3,0.00456621,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0648,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,11,2,152,43.4,2,01,,17NPRB064802S45S11,B,ROUND,1,Female,1,,2,0.2,0.004608295,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0465,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,10,2,150,43.2,2,01,,17NPRB046502S32S10,C,ROUND,1,Female,1,,2,0.2,0.00462963,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0671,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,4,2,175,64.7,3,02,,17NPRB067103S47S4,B,ROUND,1,Female,1,atresia prominent and hemorrhage,2,0.3,0.004636785,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0568,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,6,2,152,42.8,2,01,,17NPRB056802S40S6,B,ROUND,1,Female,1,,2,0.2,0.004672897,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0736,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,9,2,179,63.7,3,01,,17NPRB073603S51S9,B,ROUND,1,Female,1,prominent atresia,2,0.3,0.004709576,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0506,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,6,2,172,60.4,3,01,,17NPRB050603S35S6,B,ROUND,1,Female,1,prominent atresia,2,0.3,0.004966887,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0617,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,10,2,155,39,2,01,,17NPRB061702S43S10,B,SQUISHED,1,Female,1,,2,0.2,0.005128205,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0696,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,14,2,149,38.7,2,01,,17NPRB069602S48S14,B,OTHER,1,Female,1,,2,0.2,0.005167959,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0650,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,13,2,149,36.8,2,01,,17NPRB065002S45S13,B,ROUND,1,Female,1,,2,0.2,0.005434783,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0743,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,1,2,184,68.8,6,01,,17NPRB074306S52S1,B,ROUND,1,Female,1,prominent atresia,2,0.4,0.005813953,I,I,I,upper end of stage 2
2017,Oct2017 - Sep18,12-Nov,1,0536,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,6,2,157,50.4,2,01,Wrong scale imaged - No data,17NPRB053602S37S6,C,ROUND,1,Female,1,,2,0.3,0.005952381,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0521,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,6,2,171,55.5,3,03,,17NPRB052103S36S6,B,OTHER,1,Female,1,,2,0.4,0.007207207,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0390,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,15,2,146,41.5,2,02,,17NPRB039002S26S15,A,ROUND,1,Female,1,,2,0.3,0.007228916,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0466,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,11,1,154,46.5,2,01,,17NPRB046602S32S11,B,ROUND,1,Male,2,,1,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0473,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,3,1,148,39,2,01,,17NPRB047302S33S3,A,ROUND,1,Male,2,,1,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0529,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,14,1,175,64.6,3,02,Baseline unclear or regenerated - No data,17NPRB052903S36S14,A,ROUND,1,Male,2,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0531,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,1,1,160,48,2,01,,17NPRB053102S37S1,C,ROUND,1,Male,2,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0555,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,8,1,134,23.9,2,01,,17NPRB055502S39S8,A,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0561,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,14,1,138,27.5,2,01,,17NPRB056102S39S14,B,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0562,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,15,1,144,35.6,2,01,,17NPRB056202S39S15,A,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0565,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,3,2,133,28.1,2,01,,17NPRB056502S40S3,B,ROUND,1,Female,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0577,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,15,1,156,43.5,2,01,,17NPRB057702S40S15,B,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0592,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,15,1,151,44.1,3,01,,17NPRB059203S41S15,B,SQUISHED,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0593,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,1,1,157,37,2,01,,17NPRB059302S42S1,B,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0596,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,4,1,159,43.1,2,01,,17NPRB059602S42S4,B,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0599,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,7,1,139,31,2,01,,17NPRB059902S42S7,B,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0633,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,11,1,141,32.1,2,02,,17NPRB063302S44S11,B,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0667,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,15,2,152,41.1,2,03,,17NPRB066702S46S15,A,SQUISHED,1,Female,2,early   ,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0668,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,1,2,136,30.8,2,01,,17NPRB066802S47S1,B,ROUND,1,Female,2,early,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0677,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,10,1,156,44.8,2,01,,17NPRB067702S47S10,B,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0697,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,15,1,169.88,56.2,3,01,"OUTLIER, remeasured in the lab as 169.88, 56.2 g mm-Hinds;changed 5-9-2019 SEM",17NPRB069703S48S15,B,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0707,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,10,1,160,46.1,3,01,,17NPRB070703S49S10,B,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0711,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,14,2,157,48.7,2,01,,17NPRB071102S49S14,B,SQUISHED,1,Female,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0713,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,1,1,146,38.8,2,01,,17NPRB071302S50S1,A,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0717,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,5,1,171,56.4,3,01,,17NPRB071703S50S5,B,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0718,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,6,1,176,60.9,3,03,,17NPRB071803S50S6,A,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0721,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,9,1,174,57.8,3,01,,17NPRB072103S50S9,B,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0739,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,12,1,163,51.5,2,01,,17NPRB073902S51S12,A,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0741,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,14,1,166,59.2,3,01,,17NPRB074103S51S14,B,ROUND,1,Male,2,,1,0,0,I,I,I,after morning break
2017,Oct2017 - Sep18,12-Nov,1,0746,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,4,1,182,71.7,3,01,,17NPRB074603S52S4,B,ROUND,1,Male,2,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0751,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,9,1,159,40.4,3,03,,17NPRB075103S52S9,B,ROUND,1,Male,2,,1,0,0,I,I,I,light-colored. Male?
2017,Oct2017 - Sep18,12-Nov,1,0516,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,1,1,175,57.5,3,01,,17NPRB051603S36S1,A,AFRICA,1,Male,2,,1,0.1,0.00173913,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0119,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,14,1,155,49.2,NA,00,,NA,NA,NA,NA,Male,2,,2,0,0,I,I,I,actually 0.0 gonad weight; undetermined sex
2017,Oct2017 - Sep18,12-Nov,1,0350,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,5,2,165,58.6,2,02,,17NPRB035002S24S5,A,SQUISHED,1,Female,2,early,2,0,0,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0367,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,7,1,157,56.3,2,02,,17NPRB036702S25S7,A,SQUISHED,1,Male,2,,2,0,0,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0372,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,12,1,148,44.9,2,01,,17NPRB037202S25S12,A,ROUND,1,Male,2,,2,0,0,I,I,I,actually 0.0 gonad weight; 
2017,Oct2017 - Sep18,12-Nov,1,0457,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,2,1,159,50.9,2,03,,17NPRB045702S32S2,C,OTHER,1,Male,2,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0488,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,3,1,156,52.1,2,01,,17NPRB048802S34S3,B,ROUND,1,Male,2,,2,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0511,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,11,1,160,47.5,2,01,,17NPRB051102S35S11,B,ROUND,1,Male,2,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0517,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,2,1,157,41.8,2,01,,17NPRB051702S36S2,C,ROUND,1,Male,2,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0524,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,9,1,174,61.7,3,02,,17NPRB052403S36S9,B,ROUND,1,Male,2,,2,0,0,I,I,I,"actually 0.0g gonad weight; may be a male (whiter, paler)"
2017,Oct2017 - Sep18,12-Nov,1,0544,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,14,1,149,39.6,2,01,,17NPRB054402S37S14,B,ROUND,1,Male,2,,2,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0553,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,6,1,152,38.7,2,01,,17NPRB055302S39S6,B,ROUND,1,Male,2,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0680,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,13,2,167,51.3,2,01,,17NPRB068002S47S13,C,ROUND,1,Female,2,early,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0689,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,7,2,169,51.5,3,03,,17NPRB068903S48S7,C,OTHER,1,Female,2,early,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0703,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,6,1,179,61.1,3,01,,17NPRB070303S49S6,B,ROUND,1,Male,2,,2,0.1,0.001636661,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0361,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,1,1,153,51.7,2,02,,17NPRB036102S25S1,A,ROUND,1,Male,2,,2,0.1,0.001934236,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0673,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,6,2,160,48.8,2,01,,17NPRB067302S47S6,A,ROUND,1,Female,2,early,2,0.1,0.00204918,I,I,I,
