"","id","fish","agecap","lencap","radcap","agei","radi","zone","SPH_len","BPH_len","SPH_age"
"1600",2134,143,5,192,3.691,5,3.691,"A2",192,192,192
"1601",2150,144,4,192,4.73,1,1.76,"A2",100.46178516642,140.559755503669,96.2471444598662
"1602",2150,144,4,192,4.73,2,3.47,"A2",153.165605828178,170.176865971254,151.970967518776
"1603",2150,144,4,192,4.73,3,4.24,"A2",176.897735599847,183.513225655487,176.614467976575
"1604",2150,144,4,192,4.73,4,4.73,"A2",192,192,192
"1605",2165,145,4,188,4.44,1,1.98,"A2",109.444508132332,145.159863689638,106.01348056163
"1606",2165,145,4,188,4.44,2,3.47,"A2",157.024867027789,171.107751129654,156.338642579514
"1607",2165,145,4,188,4.44,3,4.16,"A2",179.058724502867,183.123886924024,179.205509427137
"1608",2165,145,4,188,4.44,4,4.44,"A2",188,188,188
"1609",2181,146,3,165,4.11,1,2.17,"A2",108.9320727997,134.413740983928,105.940683529672
"1610",2181,146,3,165,4.11,2,3.35,"A2",143.035245014316,153.017754199889,142.040001459782
"1611",2181,146,3,165,4.11,3,4.11,"A2",165,165,165
"1612",2195,147,6,195,4.85,1,1.12,"A2",80.5750723393822,130.089817696675,75.2394386355665
"1613",2195,147,6,195,4.85,2,2.21,"A2",114.012919832699,149.058208771909,110.612731341841
"1614",2195,147,6,195,4.85,3,3.31,"A2",147.757536569075,168.200621783614,146.318035107226
"1615",2195,147,6,195,4.85,4,4.04,"A2",170.151691312306,180.904223145927,169.738929685537
"1616",2195,147,6,195,4.85,5,4.57,"A2",186.410461194377,190.127385778839,186.519603081645
"1617",2195,147,6,195,4.85,6,4.85,"A2",195,195,195
"1618",2210,148,6,211,6.05,1,2.33,"A2",109.678831681791,147.727981834173,106.230910320587
"1619",2210,148,6,211,6.05,2,3.57,"A2",143.452554454527,168.818654556115,141.69788203821
"1620",2210,148,6,211,6.05,3,4.64,"A2",172.596008782614,187.017864082308,172.190587338704
"1621",2210,148,6,211,6.05,4,5.3,"A2",190.572345097135,198.243544724632,190.686532456711
"1622",2210,148,6,211,6.05,5,5.72,"A2",202.01183184274,205.387159678838,202.15998380936
"1623",2210,148,6,211,6.05,6,6.05,"A2",211,211,211
"1624",2224,149,3,170,3.25,1,2.05,"A2",124.295477089314,148.762131817383,122.310856073497
"1625",2224,149,3,170,3.25,2,3.03,"A2",161.620837466374,166.106390833187,161.773735013402
"1626",2224,149,3,170,3.25,3,3.25,"A2",170,170,170
"1627",2239,150,3,165,4.19,1,1.74,"A2",95.5444980755091,126.666054829244,91.4492043821325
"1628",2239,150,3,165,4.19,2,3.44,"A2",143.738111655768,153.265118825279,142.800824647547
"1629",2239,150,3,165,4.19,3,4.19,"A2",165,165,165
"1630",2254,151,6,223,5.37,1,1.62,"A2",99.5481264782759,151.680981514367,95.0786114012332
"1631",2254,151,6,223,5.37,2,3.37,"A2",157.159000788414,184.963190140996,155.863143062962
"1632",2254,151,6,223,5.37,3,4.12,"A2",181.849375492759,199.226993838122,181.447420782715
"1633",2254,151,6,223,5.37,4,4.83,"A2",205.222930212872,212.730061338069,205.623688344789
"1634",2254,151,6,223,5.37,5,5.11,"A2",214.440670102494,218.055214718329,214.663846711814
"1635",2254,151,6,223,5.37,6,5.37,"A2",223,223,223
"1636",2269,152,3,180,4.27,1,2,"A2",108.878782635912,141.545280622297,105.303673297773
"1637",2269,152,3,180,4.27,2,3.56,"A2",157.755037740748,167.972312441335,156.942349721426
"1638",2269,152,3,180,4.27,3,4.27,"A2",180,180,180
"1639",2284,153,2,163,3.6,1,2.17,"A2",116.61116429921,139.586773347052,113.860565739023
"1640",2284,153,2,163,3.6,2,3.6,"A2",163,163,163
"1641",2299,154,4,191,4.77,1,2.08,"A2",109.350840051245,144.818637771462,105.814904301501
"1642",2299,154,4,191,4.77,2,3.56,"A2",154.273054446842,170.226970893483,153.213338845387
"1643",2299,154,4,191,4.77,3,4.46,"A2",181.590617254976,185.677984278496,181.71696161714
"1644",2299,154,4,191,4.77,4,4.77,"A2",191,191,191
"1645",2314,155,6,185,3.87,1,1.19,"A2",88.8918185719039,136.513296886498,84.4935237272241
"1646",2314,155,6,185,3.87,2,2.54,"A2",137.304521903221,160.937568977255,136.360877386452
"1647",2314,155,6,185,3.87,3,3.18,"A2",160.255729408438,172.516483153613,160.520735385584
"1648",2314,155,6,185,3.87,4,3.52,"A2",172.448558395584,178.667781309804,172.973200852282
"1649",2314,155,6,185,3.87,5,3.73,"A2",179.979423358234,182.467112523922,180.352462888259
"1650",2314,155,6,185,3.87,6,3.87,"A2",185,185,185
"1651",2331,156,3,178,4.23,1,1.81,"A2",102.60636865789,137.306536593806,98.634696960714
"1652",2331,156,3,178,4.23,2,3.56,"A2",157.126556611895,166.733627899938,156.391087900556
"1653",2331,156,3,178,4.23,3,4.23,"A2",178,178,178
"1654",2344,157,6,210,4.99,1,1.68,"A2",101.358315762908,148.733331366163,97.3172483043963
"1655",2344,157,6,210,4.99,2,3.12,"A2",148.622371745208,175.387108657016,147.298234101237
"1656",2344,157,6,210,4.99,3,3.96,"A2",176.193071068216,190.935145410014,176.11384550909
"1657",2344,157,6,210,4.99,4,4.3,"A2",187.352639841815,197.228398381466,187.291644926121
"1658",2344,157,6,210,4.99,5,4.68,"A2",199.825099059366,204.262034055441,199.880469302418
"1659",2344,157,6,210,4.99,6,4.99,"A2",210,210,210
"1660",2361,158,4,187,4.17,1,1.4,"A2",93.482220722731,137.787060528218,88.8817667953127
"1661",2361,158,4,187,4.17,2,2.62,"A2",134.670556722106,159.462073580772,132.35844796694
"1662",2361,158,4,187,4.17,3,3.69,"A2",170.794753049426,178.47212601211,170.389318412129
"1663",2361,158,4,187,4.17,4,4.17,"A2",187,187,187
"1664",2374,159,3,186,4.5,1,2.36,"A2",119.525378362255,149.332818212629,116.49935469999
"1665",2374,159,3,186,4.5,2,3.66,"A2",159.90715786182,171.607274438602,158.894755984526
"1666",2374,159,3,186,4.5,3,4.5,"A2",186,186,186
"1667",2389,160,3,194,3.48,1,1.8,"A2",122.656442746085,160.862840230785,119.559868355693
"1668",2389,160,3,194,3.48,2,2.99,"A2",173.191462467608,184.334995067312,172.628258577381
"1669",2389,160,3,194,3.48,3,3.48,"A2",194,194,194
"1670",2406,161,2,154,3.62,1,2.27,"A2",113.804651410995,133.158905676579,111.272180091972
"1671",2406,161,2,154,3.62,2,3.62,"A2",154,154,154
"1672",2420,162,3,178,4.38,1,2.11,"A2",109.701461610809,140.3621994727,106.257120041911
"1673",2420,162,3,178,4.38,2,3.45,"A2",150.018660483723,162.580108154014,148.754910070941
"1674",2420,162,3,178,4.38,3,4.38,"A2",178,178,178
"1675",2436,163,3,176,4.69,1,2.59,"A2",117.888171843384,142.538360404874,115.134381238431
"1676",2436,163,3,176,4.69,2,3.96,"A2",155.799221640795,164.36809671217,155.090610693124
"1677",2436,163,3,176,4.69,3,4.69,"A2",176,176,176
"1678",2449,164,3,178,4.55,1,2.23,"A2",110.805109387074,140.132812685007,107.442794470582
"1679",2449,164,3,178,4.55,2,3.61,"A2",150.774483975797,162.657260312029,149.566908795908
"1680",2449,164,3,178,4.55,3,4.55,"A2",178,178,178
"1681",2464,165,4,186,4.56,1,2.05,"A2",109.057996044605,143.229564343055,105.665330124806
"1682",2464,165,4,186,4.56,2,3.37,"A2",149.521520037083,165.722383094915,148.384388970826
"1683",2464,165,4,186,4.56,3,4.21,"A2",175.271035305025,180.035995027916,175.272549059484
"1684",2464,165,4,186,4.56,4,4.56,"A2",186,186,186
"1685",2481,166,5,185,4.55,1,1.718,"A2",98.6189690714364,136.958115124779,94.7706476417441
"1686",2481,166,5,185,4.55,2,3.306,"A2",147.055790086464,163.896855655094,146.379483933479
"1687",2481,166,5,185,4.55,3,3.93,"A2",166.088898596148,174.482355712346,166.163724467381
"1688",2481,166,5,185,4.55,4,4.329,"A2",178.25910740282,181.250968729723,178.520025120047
"1689",2481,166,5,185,4.55,5,4.55,"A2",185,185,185
"1690",2495,167,3,188,4.73,1,2.04,"A2",107.366491975568,142.37997957582,103.428059620894
"1691",2495,167,3,188,4.73,2,3.97,"A2",165.218785836963,175.111072296514,164.460945432658
"1692",2495,167,3,188,4.73,3,4.73,"A2",188,188,188
"1693",2510,168,3,171,4.31,1,2,"A2",104.120899893276,133.963705606757,100.503214148979
"1694",2510,168,3,171,4.31,2,3.41,"A2",144.943207750627,156.570274911724,143.713856376542
"1695",2510,168,3,171,4.31,3,4.31,"A2",171,171,171
"1696",2525,169,2,158,3.84,1,2.65,"A2",123.35888837737,139.558501526332,121.39236113814
"1697",2525,169,2,158,3.84,2,3.84,"A2",158,158,158
"1698",2541,170,3,179,4.39,1,2.35,"A2",117.296699525845,145.017351583616,114.377074691047
"1699",2541,170,3,179,4.39,2,3.42,"A2",149.660685558857,162.841583841229,148.312428296073
"1700",2541,170,3,179,4.39,3,4.39,"A2",179,179,179
"1701",2554,171,6,204,5.48,1,1.66,"A2",94.012522515789,138.157317996485,89.5582335352252
"1702",2554,171,6,204,5.48,2,3.44,"A2",145.263231919427,168.83793945362,143.969537464512
"1703",2554,171,6,204,5.48,3,4.36,"A2",171.75236262243,184.69533930787,171.698028847298
"1704",2554,171,6,204,5.48,4,4.67,"A2",180.678047968008,190.038593606584,180.500339237797
"1705",2554,171,6,204,5.48,5,5.15,"A2",194.498463986966,198.312019617497,194.577159085163
"1706",2554,171,6,204,5.48,6,5.48,"A2",204,204,204
"1707",2570,172,6,206,5.78,1,1.98,"A2",100.952298450551,141.494949424404,96.9833038324385
"1708",2570,172,6,206,5.78,2,3.86,"A2",152.923266585542,173.407974446014,152.12027754841
"1709",2570,172,6,206,5.78,3,4.53,"A2",171.444835016629,184.781233363291,171.245021153868
"1710",2570,172,6,206,5.78,4,5.08,"A2",186.649107609312,194.117490683443,186.798303921919
"1711",2570,172,6,206,5.78,5,5.52,"A2",198.812525683459,201.586496539564,199.077747589014
"1712",2570,172,6,206,5.78,6,5.78,"A2",206,206,206
"1713",2584,173,4,196,4.57,1,2.24,"A2",119.633570433776,154.200478262725,116.671601668776
"1714",2584,173,4,196,4.57,2,3.4,"A2",157.652908758591,175.010540586862,156.568271931204
"1715",2584,173,4,196,4.57,3,4.17,"A2",182.889883336271,188.824116439953,182.777091012881
"1716",2584,173,4,196,4.57,4,4.57,"A2",196,196,196
"1717",2600,174,3,182,4.86,1,2.67,"A2",120.813795984772,146.461631343127,118.032031285492
"1718",2600,174,3,182,4.86,2,3.99,"A2",157.693151829567,167.882017930831,156.755720525071
"1719",2600,174,3,182,4.86,3,4.86,"A2",182,182,182
"1720",2616,175,6,196,5.1,1,1.7,"A2",96.1446114112607,137.826987992977,92.062654571369
"1721",2616,175,6,196,5.1,2,3.57,"A2",151.065075135067,169.822144596839,150.65604184639
"1722",2616,175,6,196,5.1,3,4.28,"A2",171.917229810951,181.970038280659,172.396601306636
"1723",2616,175,6,196,5.1,4,4.61,"A2",181.609076350446,187.616242387223,182.064682689629
"1724",2616,175,6,196,5.1,5,4.98,"A2",192.475692167456,193.94683487034,193.003551238648
"1725",2616,175,6,196,5.1,6,5.1,"A2",196,196,196
"1726",2630,176,3,173,3.74,1,2.11,"A2",117.744271363779,145.067708296612,115.107352345942
"1727",2630,176,3,173,3.74,2,3.35,"A2",159.779304191334,166.316813641521,159.573860884133
"1728",2630,176,3,173,3.74,3,3.74,"A2",173,173,173
"1729",2646,177,5,195,5.75,1,1.968,"A2",97.1395444410578,134.078023756055,92.8876260036758
"1730",2646,177,5,195,5.75,2,3.905,"A2",147.260036883594,165.279998368567,146.041401346019
"1731",2646,177,5,195,5.75,3,4.952,"A2",174.351495627701,182.145495229332,174.39753993546
"1732",2646,177,5,195,5.75,4,5.517,"A2",188.971050728389,191.246742341396,189.323947159844
"1733",2646,177,5,195,5.75,5,5.75,"A2",195,195,195
"1734",2661,178,3,174,3.94,1,1.79,"A2",104.270652741451,137.663679612264,100.557740515289
"1735",2661,178,3,174,3.94,2,3.09,"A2",146.432583641969,159.634477986244,145.135460543964
"1736",2661,178,3,174,3.94,3,3.94,"A2",174,174,174
"1737",2675,179,4,195,4.62,1,2.23,"A2",118.032128118911,152.537179586555,114.990907845264
"1738",2675,179,4,195,4.62,2,3.62,"A2",162.795869505821,177.233129534123,162.131059630393
"1739",2675,179,4,195,4.62,3,4.34,"A2",185.98284346163,190.025276269555,186.15569830067
"1740",2675,179,4,195,4.62,4,4.62,"A2",195,195,195
"1741",2691,180,3,166,3.84,1,1.59,"A2",95.8145998731784,129.366132965031,91.7074355565287
"1742",2691,180,3,166,3.84,2,3.44,"A2",153.52259553301,159.487312527117,153.318243418163
"1743",2691,180,3,166,3.84,3,3.84,"A2",166,166,166
"1744",2706,181,3,181,4.52,1,2.14,"A2",110.030146623496,141.389808339868,106.504668705631
"1745",2706,181,3,181,4.52,2,3.21,"A2",141.936761376798,159.197751649255,139.913990314102
"1746",2706,181,3,181,4.52,3,4.52,"A2",181,181,181
"1747",2721,182,6,204,5.37,1,1.67,"A2",95.2853991308188,139.627389951622,90.9298717705852
"1748",2721,182,6,204,5.37,2,3.1,"A2",137.302123250529,164.506533835184,135.390731854308
"1749",2721,182,6,204,5.37,3,4.12,"A2",167.272094300952,182.252496605278,166.870139590909
"1750",2721,182,6,204,5.37,4,4.71,"A2",184.607665790903,192.517318207587,184.734853402479
"1751",2721,182,6,204,5.37,5,5.17,"A2",198.123535088152,200.520399456844,198.483496957644
"1752",2721,182,6,204,5.37,6,5.37,"A2",204,204,204
"1753",2734,183,4,185,4.85,1,1.8,"A2",97.7240406611377,134.645190947066,93.4992244999573
"1754",2734,183,4,185,4.85,2,3.18,"A2",137.212835378393,157.428678321836,135.191163868184
"1755",2734,183,4,185,4.85,3,4.2,"A2",166.4002053868,174.268647251014,165.794098339467
"1756",2734,183,4,185,4.85,4,4.85,"A2",185,185,185
"1757",2751,184,4,181,3.91,1,2.02,"A2",115.849098043715,147.675706207112,113.167997241269
"1758",2751,184,4,181,3.91,2,3.1,"A2",153.078184875878,166.718159803048,152.511936486778
"1759",2751,184,4,181,3.91,3,3.6,"A2",170.313873224101,175.534110541907,170.288547815901
"1760",2751,184,4,181,3.91,4,3.91,"A2",181,181,181
"1761",2764,185,4,190,4.11,1,1.32,"A2",92.3954254881085,139.347779117715,87.6404458588672
"1762",2764,185,4,190,4.11,2,2.73,"A2",141.722468521,164.946213327042,139.791659364203
"1763",2764,185,4,190,4.11,3,3.65,"A2",173.907489507,181.648737775681,173.535857366977
"1764",2764,185,4,190,4.11,4,4.11,"A2",190,190,190
"1765",2780,186,6,205,5.79,1,1.85,"A2",96.9507173472454,138.497914989347,92.6996098229281
"1766",2780,186,6,205,5.79,2,3.27,"A2",135.892336983517,162.465671516029,133.827741371025
"1767",2780,186,6,205,5.79,3,4.61,"A2",172.640062555774,185.083131900363,172.592828170681
"1768",2780,186,6,205,5.79,4,5.04,"A2",184.432243149856,192.340973665485,184.478280956823
"1769",2780,186,6,205,5.79,5,5.45,"A2",195.675950227935,199.26124139502,195.772972555854
"1770",2780,186,6,205,5.79,6,5.79,"A2",205,205,205
"1771",2795,187,6,201,5.15,1,1.76,"A2",99.1136600050992,141.776936595828,95.1347126475432
"1772",2795,187,6,201,5.15,2,3.28,"A2",144.797210681279,168.331230511563,143.615606275083
"1773",2795,187,6,201,5.15,3,4.05,"A2",167.93953569487,181.783076771507,167.77241781499
"1774",2795,187,6,201,5.15,4,4.59,"A2",184.169218171934,191.216839083677,184.469844181357
"1775",2795,187,6,201,5.15,5,4.95,"A2",194.989006489976,197.506013958456,195.329490846693
"1776",2795,187,6,201,5.15,6,5.15,"A2",201,201,201
"1777",2809,188,6,211,5,1,1.79,"A2",105.209260789044,151.353928684335,101.429280208523
"1778",2809,188,6,211,5,2,2.84,"A2",139.813708194497,170.864325843665,137.78869384216
"1779",2809,188,6,211,5,3,3.78,"A2",170.792927776521,188.330776633922,170.253549475093
"1780",2809,188,6,211,5,4,4.34,"A2",189.24863305943,198.736321785564,189.264477469226
"1781",2809,188,6,211,5,5,4.73,"A2",202.101713524312,205.983040730458,202.256543098634
"1782",2809,188,6,211,5,6,5,"A2",211,211,211
"1783",2826,189,4,196,4.85,1,1.66,"A2",97.482879505749,140.202320226396,92.9517821603093
"1784",2826,189,4,196,4.85,2,3.57,"A2",156.469619362808,173.610962347895,155.301159723036
"1785",2826,189,4,196,4.85,3,4.34,"A2",180.249613964869,187.07936781049,179.949788101795
"1786",2826,189,4,196,4.85,4,4.85,"A2",196,196,196
"1787",2839,190,6,213,6.03,1,2.39,"A2",112.321654777029,150.400911509949,109.011184951799
"1788",2839,190,6,213,6.03,2,4.08,"A2",159.06517220198,179.464774023187,158.369876626283
"1789",2839,190,6,213,6.03,3,5,"A2",184.511347368225,195.286521663529,184.867949722877
"1790",2839,190,6,213,6.03,4,5.49,"A2",198.064201532856,203.71332203719,198.599703353897
"1791",2839,190,6,213,6.03,5,5.78,"A2",206.085278487433,208.700612054255,206.393633977673
"1792",2839,190,6,213,6.03,6,6.03,"A2",213,213,213
"1793",2854,191,6,192,4.63,1,1.41,"A2",90.6130611482482,135.722096540436,86.1785548256985
"1794",2854,191,6,192,4.63,2,2.87,"A2",136.583536528235,161.23940680471,135.193534304062
"1795",2854,191,6,192,4.63,3,3.67,"A2",161.77283810631,175.221494620751,161.682220041357
"1796",2854,191,6,192,4.63,4,3.96,"A2",170.903959928362,180.290001454066,170.764224251462
"1797",2854,191,6,192,4.63,5,4.5,"A2",187.906738493563,189.727910729893,188.378915484699
"1798",2854,191,6,192,4.63,6,4.63,"A2",192,192,192
"1799",2870,192,6,199,5.47,1,1.85,"A2",97.8894405782716,138.082408071515,93.8671657897402
"1800",2870,192,6,199,5.47,2,3.46,"A2",142.858501536554,165.175591222029,141.623617862178
"1801",2870,192,6,199,5.47,3,4.47,"A2",171.068906237092,182.171935931358,171.278567521261
"1802",2870,192,6,199,5.47,4,4.9,"A2",183.079276555142,189.408003480874,183.43539818077
"1803",2870,192,6,199,5.47,5,5.17,"A2",190.620671871128,193.951580779407,190.765161530051
"1804",2870,192,6,199,5.47,6,5.47,"A2",199,199,199
"1805",2885,193,3,180,4.21,1,2.08,"A2",112.314022199282,143.712026333679,108.990414018346
"1806",2885,193,3,180,4.21,2,3.47,"A2",156.484683768765,167.392910557241,155.578990447159
"1807",2885,193,3,180,4.21,3,4.21,"A2",180,180,180
"1808",2900,194,4,186,4.61,1,2.3,"A2",115.956850008681,146.81705052181,113.087852476922
"1809",2900,194,4,186,4.61,2,3.7,"A2",158.407243942814,170.564292629804,157.944597760353
"1810",2900,194,4,186,4.61,3,4.4,"A2",179.63244090988,182.437913683801,179.965014033704
"1811",2900,194,4,186,4.61,4,4.61,"A2",186,186,186
"1812",2914,195,6,206,5.7,1,2.1,"A2",105.084368705405,144.484426775903,101.431965577278
"1813",2914,195,6,206,5.7,2,3.58,"A2",146.571906015405,169.774162434699,145.28228761761
"1814",2914,195,6,206,5.7,3,4.61,"A2",175.444989413581,187.374451440482,175.551659894647
"1815",2914,195,6,206,5.7,4,5.2,"A2",191.983940097973,197.456170385542,192.541881292017
"1816",2914,195,6,206,5.7,5,5.54,"A2",201.514860831351,203.265974523373,201.987130598667
"1817",2914,195,6,206,5.7,6,5.7,"A2",206,206,206
"1818",2930,196,3,177,4.43,1,2.27,"A2",113.232176291757,141.552355272666,110.088333150711
"1819",2930,196,3,177,4.43,2,3.78,"A2",157.810608606316,166.332884688534,157.189398843309
"1820",2930,196,3,177,4.43,3,4.43,"A2",177,177,177
"1821",2944,197,3,157,3.67,1,1.81,"A2",100.853805405291,127.872228797632,97.5216392739208
"1822",2944,197,3,157,3.67,2,2.85,"A2",132.247376576526,144.158724523687,130.874862906825
"1823",2944,197,3,157,3.67,3,3.67,"A2",157,157,157
"1824",2959,198,5,193,5.127,1,1.702,"A2",94.9442054077144,135.431880750525,90.5746769970389
"1825",2959,198,5,193,5.127,2,3.423,"A2",144.215452851021,164.358810160261,142.865545039211
"1826",2959,198,5,193,5.127,3,4.377,"A2",171.52792819147,180.393842500115,171.488254535528
"1827",2959,198,5,193,5.127,4,4.867,"A2",185.55634843971,188.62986540004,185.792808144913
"1828",2959,198,5,193,5.127,5,5.127,"A2",193,193,193
"1829",2976,199,4,178,4.36,1,1.69,"A2",97.2979744729585,133.647359810199,93.2480255999734
"1830",2976,199,4,178,4.36,2,2.97,"A2",135.986585961578,154.910048740141,134.235720406717
"1831",2976,199,4,178,4.36,3,3.94,"A2",165.305299355297,171.023180194863,165.099104011526
"1832",2976,199,4,178,4.36,4,4.36,"A2",178,178,178
"1833",2990,200,5,191,4.878,1,1.863,"A2",101.512301170034,139.736740329627,97.7135290610959
"1834",2990,200,5,191,4.878,2,3.393,"A2",146.923969233002,165.750931804145,145.893200564931
"1835",2990,200,5,191,4.878,3,4.264,"A2",172.775971117214,180.560317931141,172.969545261883
"1836",2990,200,5,191,4.878,4,4.64,"A2",183.935962745761,186.953347992853,184.194377410418
"1837",2990,200,5,191,4.878,5,4.878,"A2",191,191,191
"1838",3004,201,6,194,4.57,1,1.49,"A2",94.4000229146662,139.309516010212,90.228771539506
"1839",3004,201,6,194,4.57,2,2.95,"A2",141.612999065506,165.234225953423,140.536935598374
"1840",3004,201,6,194,4.57,3,3.82,"A2",169.746758826623,180.682512015474,170.185369993268
"1841",3004,201,6,194,4.57,4,4.09,"A2",178.477925649039,185.476807689903,178.82390981463
"1842",3004,201,6,194,4.57,5,4.32,"A2",185.915586275541,189.560837338491,186.061789997756
"1843",3004,201,6,194,4.57,6,4.57,"A2",194,194,194
"1844",3019,202,6,208,6.05,1,1.82,"A2",94.8855470089999,137.076526954312,90.4056317303574
"1845",3019,202,6,208,6.05,2,3.66,"A2",144.088997009813,167.927399390262,142.516441167161
"1846",3019,202,6,208,6.05,3,4.65,"A2",170.562592390686,184.526510103082,170.177406121627
"1847",3019,202,6,208,6.05,4,5.22,"A2",185.804965488764,194.083573846827,185.757271449526
"1848",3019,202,6,208,6.05,5,5.8,"A2",201.314748641194,203.80830537555,201.624782006629
